mfg,size,kv,prop,batt,maxrpm,minvolt,maxvolt,maxcurr,maxthr,pwm200,curr200,gpw200,filename
Cobra,2204,1960,GF4045CFN,3s,21017,12.55,12.6,4.59,209.76,1982,4.22,3.779,Cobra_2204_1960kv/Cobra_2204_1960kv_GF4045CFN_3s.csv
Cobra,2204,1960,GF4045CFN,4s,26888,16.68,16.8,6.48,332.23,1714,3.58,3.343,Cobra_2204_1960kv/Cobra_2204_1960kv_GF4045CFN_4s.csv
Cobra,2204,1960,GF5030N,3s,19997,12.52,12.59,7.01,384.71,1654,3.27,4.866,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5030N_3s.csv
Cobra,2204,1960,GF5030N,4s,25311,16.61,16.81,10.09,599.4,1460,2.88,4.143,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5030N_4s.csv
Cobra,2204,1960,GF5040CFN,3s,19294,12.47,12.61,8.74,423.23,1582,3.31,4.821,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5040CFN_3s.csv
Cobra,2204,1960,GF5040CFN,4s,24342,16.53,16.78,12.42,662.82,1408,2.92,4.106,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5040CFN_4s.csv
Cobra,2204,1960,GF5040N,3s,19482,12.49,12.61,8.36,420.09,1596,3.47,4.593,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5040N_3s.csv
Cobra,2204,1960,GF5040N,4s,24737,16.58,16.8,11.63,640.75,1424,2.96,4.044,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5040N_4s.csv
Cobra,2204,1960,GF5045CFN,3s,19165,12.45,12.59,9.05,435.38,1582,3.41,4.674,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5045CFN_3s.csv
Cobra,2204,1960,GF5045CFN,4s,24085,16.54,16.81,13.22,700.12,1392,2.83,4.222,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5045CFN_4s.csv
Cobra,2204,1960,GF5045N,3s,19062,12.45,12.6,9.26,436.75,1598,3.63,4.388,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5045N_3s.csv
Cobra,2204,1960,GF5045N,4s,23862,16.48,16.75,13.51,694.12,1404,3.04,3.944,Cobra_2204_1960kv/Cobra_2204_1960kv_GF5045N_4s.csv
Cobra,2204,1960,GF6030CFN,3s,18848,12.52,12.62,10.24,543.27,1520,3.23,4.938,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6030CFN_3s.csv
Cobra,2204,1960,GF6030CFN,4s,23425,16.51,16.83,14.95,856.12,1352,2.74,4.352,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6030CFN_4s.csv
Cobra,2204,1960,GF6030CF,3s,17914,12.47,12.6,12.71,606.15,1472,3.3,4.835,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6030CF_3s.csv
Cobra,2204,1960,GF6030CF,4s,21968,16.38,16.77,18.46,926.56,1324,2.81,4.279,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6030CF_4s.csv
Cobra,2204,1960,GF6045CFN,3s,17040,12.44,12.59,15.44,692.24,1404,3.13,5.087,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045CFN_3s.csv
Cobra,2204,1960,GF6045CFN,4s,20520,16.34,16.8,22.01,1015.62,1278,2.64,4.534,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045CFN_4s.csv
Cobra,2204,1960,GF6045CF,3s,16431,12.48,12.65,17.18,728.25,1384,3.15,5.042,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045CF_3s.csv
Cobra,2204,1960,GF6045CF,4s,19680,16.31,16.81,24.45,1038.46,1264,2.64,4.524,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045CF_4s.csv
Cobra,2204,1960,GF6045N,3s,17100,12.49,12.64,15.38,698.86,1402,3.16,5.061,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045N_3s.csv
Cobra,2204,1960,GF6045N,4s,20665,16.32,16.76,21.78,1024.97,1282,2.71,4.417,Cobra_2204_1960kv/Cobra_2204_1960kv_GF6045N_4s.csv
Cobra,2204,1960,HQ4045BN,3s,19302,12.5,12.59,8.87,331.17,1732,4.77,3.351,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ4045BN_3s.csv
Cobra,2204,1960,HQ4045BN,4s,24282,16.53,16.78,12.62,529.5,1514,3.91,3.062,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ4045BN_4s.csv
Cobra,2204,1960,HQ5030CFN,3s,20220,12.52,12.59,6.5,327.27,1688,3.35,4.761,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5030CFN_3s.csv
Cobra,2204,1960,HQ5030CFN,4s,25671,16.62,16.81,9.21,562.95,1466,2.75,4.352,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5030CFN_4s.csv
Cobra,2204,1960,HQ5030N,3s,20434,12.53,12.59,6.01,326.98,1744,3.49,4.568,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5030N_3s.csv
Cobra,2204,1960,HQ5030N,4s,25962,16.59,16.76,8.38,503.68,1520,3,4.01,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5030N_4s.csv
Cobra,2204,1960,HQ5040CFN,3s,19268,12.51,12.6,8.93,436.25,1544,3.19,5,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040CFN_3s.csv
Cobra,2204,1960,HQ5040CFN,4s,24137,16.48,16.75,12.74,683.29,1366,2.66,4.504,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040CFN_4s.csv
Cobra,2204,1960,HQ5040x3CFN(4),3s,19474,12.54,12.62,8.55,348.84,1700,4.37,3.637,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040x3CFN(4)_3s.csv
Cobra,2204,1960,HQ5040x3CFN(4),4s,24471,16.5,16.75,11.94,526.92,1504,3.72,3.226,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040x3CFN(4)_4s.csv
Cobra,2204,1960,HQ5040x3CFN,3s,18411,12.5,12.62,11.41,515.15,1502,3.43,4.641,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040x3CFN_3s.csv
Cobra,2204,1960,HQ5040x3CFN,4s,22911,16.44,16.78,16.23,798.07,1340,2.86,4.188,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5040x3CFN_4s.csv
Cobra,2204,1960,HQ5045BNCFN,3s,17674,12.46,12.59,13.48,544.91,1494,3.72,4.294,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045BNCFN_3s.csv
Cobra,2204,1960,HQ5045BNCFN,4s,21660,16.41,16.81,19.31,808.94,1338,3.07,3.892,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045BNCFN_4s.csv
Cobra,2204,1960,HQ5045BNN,3s,17785,12.47,12.6,13.16,532.55,1504,3.79,4.216,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045BNN_3s.csv
Cobra,2204,1960,HQ5045BNN,4s,21848,16.37,16.75,18.77,794.15,1356,3.27,3.664,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045BNN_4s.csv
Cobra,2204,1960,HQ5045N-3D,3s,18548,12.5,12.61,11.13,334.48,1712,5.55,2.872,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045N-3D_3s.csv
Cobra,2204,1960,HQ5045N,3s,19242,12.54,12.63,9.16,417.74,1608,3.67,4.336,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045N_3s.csv
Cobra,2204,1960,HQ5045N,4s,23948,16.5,16.78,13.34,659.96,1426,3.06,3.903,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ5045N_4s.csv
Cobra,2204,1960,HQ6030CFN,3s,19722,12.55,12.63,7.99,422.5,1648,3.58,4.45,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6030CFN_3s.csv
Cobra,2204,1960,HQ6030CFN,4s,24660,16.55,16.78,11.68,692.93,1450,3,3.992,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6030CFN_4s.csv
Cobra,2204,1960,HQ6030N,3s,19345,12.54,12.63,8.95,473.06,1586,3.35,4.74,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6030N_3s.csv
Cobra,2204,1960,HQ6030N,4s,24094,16.54,16.81,13.28,765.17,1400,2.87,4.174,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6030N_4s.csv
Cobra,2204,1960,HQ6035N,3s,17965,12.5,12.62,12.78,612.77,1454,3.2,4.983,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6035N_3s.csv
Cobra,2204,1960,HQ6035N,4s,21960,16.38,16.75,18.37,911.88,1314,2.76,4.35,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6035N_4s.csv
Cobra,2204,1960,HQ6045CFN,3s,16962,12.45,12.61,15.66,715.4,1404,3.18,4.998,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6045CFN_3s.csv
Cobra,2204,1960,HQ6045CFN,4s,20434,16.35,16.8,22.34,1044.01,1280,2.71,4.414,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6045CFN_4s.csv
Cobra,2204,1960,HQ6045x3CFN,3s,15488,12.39,12.59,19.79,785.5,1372,3.38,4.718,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6045x3CFN_3s.csv
Cobra,2204,1960,HQ6045x3CFN,4s,18240,16.44,16.8,28.17,1089.42,1252,2.8,4.259,Cobra_2204_1960kv/Cobra_2204_1960kv_HQ6045x3CFN_4s.csv
DYS,1104,3500,3020,3s,22915,12.5,12.55,3.71,111.55,0,0,0,DYS_1104_3500kv/DYS_1104_3500kv_3020_3s.csv
DYS,1104,3500,3020,4s,26326,16.57,16.75,4.74,154.81,0,0,0,DYS_1104_3500kv/DYS_1104_3500kv_3020_4s.csv
DYS,1104,4000,3020,3s,24141,12.48,12.55,4.62,128.59,0,0,0,DYS_1104_4000kv/DYS_1104_4000kv_3020_3s.csv
DYS,1104,4000,3020,4s,27303,16.56,16.78,5.83,166.61,0,0,0,DYS_1104_4000kv/DYS_1104_4000kv_3020_4s.csv
DYS,1306,3100,FC4045N,3s,21060,12.11,12.56,8.66,273.77,1792,5.54,2.941,DYS_1306_3100kv/DYS_1306_3100kv_FC4045N_3s.csv
DYS,1306,3100,GF4025N,3s,22628,12.16,12.55,7.65,276.06,1792,4.84,3.359,DYS_1306_3100kv/DYS_1306_3100kv_GF4025N_3s.csv
DYS,1306,3100,GF4028CF,3s,21831,12.12,12.54,8.15,276.3,1784,5.09,3.202,DYS_1306_3100kv/DYS_1306_3100kv_GF4028CF_3s.csv
DYS,1306,3100,GF4045CFN,3s,21960,12.12,12.52,7.98,307.16,1718,4.31,3.783,DYS_1306_3100kv/DYS_1306_3100kv_GF4045CFN_3s.csv
DYS,1306,3100,HQ4045BN,3s,15085,11.95,12.55,11.51,271.86,1692,6.47,2.536,DYS_1306_3100kv/DYS_1306_3100kv_HQ4045BN_3s.csv
DYS,1306,3100,HQ5030CFN-Cut,3s,21942,12.1,12.5,8.06,308.77,1718,4.4,3.713,DYS_1306_3100kv/DYS_1306_3100kv_HQ5030CFN-Cut_3s.csv
DYS,1806,2300,DAL5030N,3s,21257,12.48,12.6,8.58,409.02,1642,3.96,4.03,DYS_1806_2300kv/DYS_1806_2300kv_DAL5030N_3s.csv
DYS,1806,2300,DAL5030N,4s,26305,16.53,16.78,12.01,601.62,1446,3.45,3.474,DYS_1806_2300kv/DYS_1806_2300kv_DAL5030N_4s.csv
DYS,1806,2300,GF4045CFN,3s,23194,12.49,12.61,5.76,256.86,1858,4.22,3.783,DYS_1806_2300kv/DYS_1806_2300kv_GF4045CFN_3s.csv
DYS,1806,2300,GF4045CFN,4s,29177,16.63,16.79,8.31,393.25,1618,3.72,3.213,DYS_1806_2300kv/DYS_1806_2300kv_GF4045CFN_4s.csv
DYS,1806,2300,GF5030N,3s,21094,12.39,12.57,8.5,411.14,1630,3.79,4.221,DYS_1806_2300kv/DYS_1806_2300kv_GF5030N_3s.csv
DYS,1806,2300,GF5030N,4s,26022,16.47,16.7,12.12,605.88,1444,3.41,3.536,DYS_1806_2300kv/DYS_1806_2300kv_GF5030N_4s.csv
DYS,1806,2300,GF5040CFN,3s,19825,12.4,12.55,10.35,433.27,1562,3.95,4.057,DYS_1806_2300kv/DYS_1806_2300kv_GF5040CFN_3s.csv
DYS,1806,2300,GF5040CFN,4s,24222,16.45,16.74,14.33,646.57,1370,3.16,3.802,DYS_1806_2300kv/DYS_1806_2300kv_GF5040CFN_4s.csv
DYS,1806,2300,GF5040N,3s,20228,12.42,12.56,9.95,437.94,1572,3.98,4.019,DYS_1806_2300kv/DYS_1806_2300kv_GF5040N_3s.csv
DYS,1806,2300,GF5040N,4s,24977,16.52,16.78,13.57,646.68,1374,3.19,3.758,DYS_1806_2300kv/DYS_1806_2300kv_GF5040N_4s.csv
DYS,1806,2300,GF5045CFN,3s,19611,12.43,12.59,10.73,465.15,1542,3.79,4.21,DYS_1806_2300kv/DYS_1806_2300kv_GF5045CFN_3s.csv
DYS,1806,2300,GF5045CFN,4s,23631,16.49,16.79,14.96,670.1,1366,3.14,3.817,DYS_1806_2300kv/DYS_1806_2300kv_GF5045CFN_4s.csv
DYS,1806,2300,GF5045N,3s,19500,12.44,12.61,10.99,456.47,1544,3.85,4.138,DYS_1806_2300kv/DYS_1806_2300kv_GF5045N_3s.csv
DYS,1806,2300,GF5045N,4s,23245,16.4,16.7,15.15,662.92,1368,3.22,3.739,DYS_1806_2300kv/DYS_1806_2300kv_GF5045N_4s.csv
DYS,1806,2300,HQ4045BN,3s,19748,12.37,12.6,10.41,348.55,1682,5.14,3.116,DYS_1806_2300kv/DYS_1806_2300kv_HQ4045BN_3s.csv
DYS,1806,2300,HQ4045BN,4s,24085,16.47,16.76,14.47,518.62,1476,4.29,2.797,DYS_1806_2300kv/DYS_1806_2300kv_HQ4045BN_4s.csv
DYS,1806,2300,HQ5030CFN,3s,21617,12.39,12.55,7.82,371.22,1672,3.91,4.097,DYS_1806_2300kv/DYS_1806_2300kv_HQ5030CFN_3s.csv
DYS,1806,2300,HQ5030CFN,4s,26888,16.47,16.69,11.07,545.08,1492,3.61,3.341,DYS_1806_2300kv/DYS_1806_2300kv_HQ5030CFN_4s.csv
DYS,1806,2300,HQ5030N,3s,22045,12.43,12.58,7.31,358.89,1682,3.78,4.235,DYS_1806_2300kv/DYS_1806_2300kv_HQ5030N_3s.csv
DYS,1806,2300,HQ5030N,4s,27505,16.53,16.73,10.32,535.75,1476,3.34,3.603,DYS_1806_2300kv/DYS_1806_2300kv_HQ5030N_4s.csv
DYS,1806,2300,HQ5040CFN,3s,19705,12.42,12.58,10.59,433.5,1566,4.02,3.977,DYS_1806_2300kv/DYS_1806_2300kv_HQ5040CFN_3s.csv
DYS,1806,2300,HQ5040CFN,4s,23871,16.44,16.73,14.63,632.74,1394,3.45,3.479,DYS_1806_2300kv/DYS_1806_2300kv_HQ5040CFN_4s.csv
DYS,1806,2300,HQ5040x3CFN(4),4s,20777,16.38,16.73,17.42,546.1,1400,4.09,2.935,DYS_1806_2300kv/DYS_1806_2300kv_HQ5040x3CFN(4)_4s.csv
DYS,1806,2300,HQ5045N,3s,19645,12.41,12.57,10.77,444.03,1556,3.9,4.1,DYS_1806_2300kv/DYS_1806_2300kv_HQ5045N_3s.csv
DYS,1806,2300,HQ5045N,4s,23528,16.45,16.75,14.99,636.16,1386,3.32,3.608,DYS_1806_2300kv/DYS_1806_2300kv_HQ5045N_4s.csv
Emax,1806,2280,DAL5030N,3s,21162,12.43,12.56,8.43,404.02,1636,3.72,4.31,Emax_1806_2280kv/Emax_1806_2280kv_DAL5030N_3s.csv
Emax,1806,2280,DAL5030N,4s,26125,16.33,16.79,11.69,599.71,1448,3.14,3.832,Emax_1806_2280kv/Emax_1806_2280kv_DAL5030N_4s.csv
Emax,1806,2280,GF4045CFN,3s,23142,12.53,12.61,5.54,249.89,1878,4.17,3.819,Emax_1806_2280kv/Emax_1806_2280kv_GF4045CFN_3s.csv
Emax,1806,2280,GF4045CFN,4s,28988,16.5,16.79,7.9,380.9,1638,3.52,3.423,Emax_1806_2280kv/Emax_1806_2280kv_GF4045CFN_4s.csv
Emax,1806,2280,GF5030N,3s,21171,12.46,12.59,8.4,419.15,1618,3.51,4.546,Emax_1806_2280kv/Emax_1806_2280kv_GF5030N_3s.csv
Emax,1806,2280,GF5030N,4s,26005,16.39,16.79,11.91,622.68,1436,2.99,4.015,Emax_1806_2280kv/Emax_1806_2280kv_GF5030N_4s.csv
Emax,1806,2280,GF5040CFN,3s,19911,12.45,12.6,10.35,440.06,1560,3.72,4.292,Emax_1806_2280kv/Emax_1806_2280kv_GF5040CFN_3s.csv
Emax,1806,2280,GF5040CFN,4s,24291,16.52,16.81,14.46,652.89,1394,3.1,3.862,Emax_1806_2280kv/Emax_1806_2280kv_GF5040CFN_4s.csv
Emax,1806,2280,GF5040N,3s,20254,12.47,12.62,9.83,448.8,1556,3.6,4.424,Emax_1806_2280kv/Emax_1806_2280kv_GF5040N_3s.csv
Emax,1806,2280,GF5040N,4s,24985,16.49,16.77,13.53,653.56,1380,2.95,4.063,Emax_1806_2280kv/Emax_1806_2280kv_GF5040N_4s.csv
Emax,1806,2280,GF5045CFN,3s,19782,12.48,12.64,10.73,470.76,1530,3.51,4.534,Emax_1806_2280kv/Emax_1806_2280kv_GF5045CFN_3s.csv
Emax,1806,2280,GF5045CFN,4s,23777,16.52,16.83,15.16,681.38,1356,2.87,4.153,Emax_1806_2280kv/Emax_1806_2280kv_GF5045CFN_4s.csv
Emax,1806,2280,GF5045N,3s,19551,12.43,12.59,10.91,447.55,1568,3.88,4.116,Emax_1806_2280kv/Emax_1806_2280kv_GF5045N_3s.csv
Emax,1806,2280,GF5045N,4s,23537,16.44,16.76,15.54,663.3,1406,3.3,3.633,Emax_1806_2280kv/Emax_1806_2280kv_GF5045N_4s.csv
Emax,1806,2280,HQ4045BN,3s,19877,12.44,12.6,10.37,343.34,1698,5.14,3.112,Emax_1806_2280kv/Emax_1806_2280kv_HQ4045BN_3s.csv
Emax,1806,2280,HQ4045BN,4s,24008,16.21,16.75,14.35,511.12,1488,4.11,2.93,Emax_1806_2280kv/Emax_1806_2280kv_HQ4045BN_4s.csv
Emax,1806,2280,HQ5030CFN,3s,21642,12.45,12.57,7.73,383.53,1652,3.54,4.521,Emax_1806_2280kv/Emax_1806_2280kv_HQ5030CFN_3s.csv
Emax,1806,2280,HQ5030CFN,4s,26811,16.39,16.77,10.88,565.29,1468,3.11,3.859,Emax_1806_2280kv/Emax_1806_2280kv_HQ5030CFN_4s.csv
Emax,1806,2280,HQ5030N,3s,22071,12.47,12.58,7.11,354.74,1696,3.64,4.393,Emax_1806_2280kv/Emax_1806_2280kv_HQ5030N_3s.csv
Emax,1806,2280,HQ5030N,4s,27565,16.44,16.78,9.97,536.02,1488,3.09,3.875,Emax_1806_2280kv/Emax_1806_2280kv_HQ5030N_4s.csv
Emax,1806,2280,HQ5040CFN,3s,19868,12.47,12.63,10.57,456.68,1536,3.51,4.532,Emax_1806_2280kv/Emax_1806_2280kv_HQ5040CFN_3s.csv
Emax,1806,2280,HQ5040CFN,4s,24008,16.35,16.81,14.64,649.15,1396,3.17,3.788,Emax_1806_2280kv/Emax_1806_2280kv_HQ5040CFN_4s.csv
Emax,1806,2280,HQ5040x3CFN(4),3s,20151,12.43,12.58,9.99,374.05,1620,4.14,3.858,Emax_1806_2280kv/Emax_1806_2280kv_HQ5040x3CFN(4)_3s.csv
Emax,1806,2280,HQ5040x3CFN(4),4s,24660,16.43,16.72,13.9,533.01,1466,3.73,3.221,Emax_1806_2280kv/Emax_1806_2280kv_HQ5040x3CFN(4)_4s.csv
Emax,1806,2280,HQ5045N,3s,19602,12.43,12.59,10.7,431.01,1574,3.83,4.162,Emax_1806_2280kv/Emax_1806_2280kv_HQ5045N_3s.csv
Emax,1806,2280,HQ5045N,4s,23545,16.43,16.75,15.22,636.16,1400,3.14,3.813,Emax_1806_2280kv/Emax_1806_2280kv_HQ5045N_4s.csv
SS,1306,3100,FC4045N,3s,21720,12.12,12.56,8.82,301.5,1728,4.89,3.318,SS_1306_3100kv/SS_1306_3100kv_FC4045N_3s.csv
SS,1306,3100,GF4025N,3s,23125,12.15,12.53,7.68,289.07,1758,4.61,3.52,SS_1306_3100kv/SS_1306_3100kv_GF4025N_3s.csv
SS,1306,3100,GF4028CF,3s,22474,12.14,12.56,8.34,307.55,1712,4.45,3.646,SS_1306_3100kv/SS_1306_3100kv_GF4028CF_3s.csv
SS,1306,3100,GF4045CFN,3s,22585,12.18,12.59,8.22,328.79,1680,4.09,3.96,SS_1306_3100kv/SS_1306_3100kv_GF4045CFN_3s.csv
SS,1306,3100,HQ4045BN,3s,16277,11.9,12.54,12.44,318.07,1610,5.66,2.882,SS_1306_3100kv/SS_1306_3100kv_HQ4045BN_3s.csv
SS,1306,3100,HQ5030CFN-Cut,3s,22645,12.17,12.57,8.18,310.15,1718,4.53,3.57,SS_1306_3100kv/SS_1306_3100kv_HQ5030CFN-Cut_3s.csv
